[1000.0, 600.0, 0.001979, [0.053233003200000004, 0.022323524], [259.90000000000003, 314.64], [15.5177596, 26.476988199999997], [0.009560929310480233, 0.006191429804495888]]
[1000.0, 1200.0, 0.002249, [0.018907978, 0.0034378146], [43.37799999999999, 8.096], [3.22984216, 0.98766186], [0.005700970614904098, 0.002430901674029618]]
[1000.0, 100.0, 0.001973, [0.025961774400000002, 0.00173078496], [103.5, 1.8078], [6.6977012, 0.304713108], [0.006703300184237611, 0.0012238496023613359]]
[1000.0, 900.0, 0.001727, [0.046554649600000005, 0.0189667108], [259.90000000000003, 314.64], [15.5177596, 26.476988199999997], [0.00895944634539434, 0.005718677374358516]]
[1100.0, 1300.0, 0.00148, [0.037823591999999996, 0.00444983392], [259.90000000000003, 25.392], [15.5177596, 2.93968428], [0.006486692246746411, 0.002224917241786759]]
[1100.0, 1800.0, 0.001371, [63.742154], [791200.0], [37086.3868], [4.212200559090225]]
[1100.0, 2000.0, 0.001991, [0.0533433756, 0.0022226408799999996], [259.90000000000003, 8.096], [15.5177596, 0.98766186], [0.007699452462610571, 0.0015716441078055807]]
[1100.0, 700.0, 0.00155, [0.0422899252, 0.0600962032], [259.90000000000003, 1996.4], [15.5177596, 126.311676], [0.006860331491699216, 0.011565520486688007]]
[1100.0, 900.0, 0.001313, [0.093090476, 0.00443287832], [786.6, 86.94], [50.808656000000006, 7.5865132], [0.010156999998030915, 0.0022164392470807766]]
[1100.0, 200.0, 0.00123, [0.08663132159999999, 0.0122172412], [786.6, 314.64], [50.808656000000006, 26.476988199999997], [0.00980906830234146, 0.0036836356540787254]]
[1100.0, 1900.0, 0.001487, [0.0222188832, 0.0022218883200000004], [103.5, 25.392], [6.6977012, 2.93968428], [0.0049682938801967015, 0.0015711124746497307]]
[1100.0, 1500.0, 0.001488, [0.0132569148, 0.00552371404], [43.37799999999999, 86.94], [3.22984216, 7.5865132], [0.003826941241252601, 0.002470279834836531]]
[1100.0, 800.0, 0.001353, [0.036951441200000004, 0.012317143999999999], [259.90000000000003, 314.64], [15.5177596, 26.476988199999997], [0.006432419996237808, 0.0037137597962173053]]
[1100.0, 500.0, 0.00186, [0.04743083, 0.00055152114], [259.90000000000003, 0.31418], [15.5177596, 0.093860286], [0.007233133965301624, 0.0005515213925134727]]
[1100.0, 1700.0, 0.002036, [0.0287387116, 0.0005526674600000001], [103.5, 0.31418], [6.6977012, 0.093860286], [0.0056361245408525175, 0.0005526675546836453]]
[1100.0, 400.0, 0.00165, [0.0408715796, 0.0005523187800000001], [259.90000000000003, 0.31418], [15.5177596, 0.093860286], [0.00671924568147348, 0.0005523186496941779]]
[1100.0, 600.0, 0.001642, [0.03885141599999999, 0.0033301212399999996], [259.90000000000003, 8.096], [15.5177596, 0.98766186], [0.006567087339757253, 0.0019226463670680577]]
[1100.0, 1400.0, 0.001502, [0.0222234096, 0.00555585332], [103.5, 86.94], [6.6977012, 7.5865132], [0.004969306568928908, 0.002484653284464454]]
[1100.0, 100.0, 0.001721, [0.0256897488, 0.0603150528], [103.5, 1996.4], [6.6977012, 126.311676], [0.005356682915387096, 0.01160763967187128]]
[1100.0, 1100.0, 0.001485, [0.0011050589200000001, 0.0044202356800000005], [0.35742, 86.94], [0.090960262, 7.5865132], [0.0007813945950670505, 0.0022101176678177114]]
[1100.0, 1000.0, 0.001292, [0.0353892812, 0.0110591544], [259.90000000000003, 314.64], [15.5177596, 26.476988199999997], [0.006256000676470552, 0.003497210316809671]]
[1100.0, 300.0, 0.001681, [0.045492150800000006, 0.0066573868], [259.90000000000003, 86.94], [15.5177596, 7.5865132], [0.007104680566499806, 0.0027178670145538764]]
[1100.0, 1200.0, 0.001478, [0.0005538358600000001, 0.00332301424], [0.09706000000000001, 25.392], [0.0328924104, 2.93968428], [0.0003916209804134605, 0.0019185432594549436]]
[1100.0, 1600.0, 0.001113, [0.0155789672, 0.006676702200000001], [103.5, 86.94], [6.6977012, 7.5865132], [0.004163654114356763, 0.002725751649141939]]
[1200.0, 100.0, 0.001416, [0.0382302504, 0.00144265108], [259.90000000000003, 8.096], [15.5177596, 0.98766186], [0.005251328247976887, 0.0010201082632740508]]
[1200.0, 1400.0, 0.00125, [0.033054854800000005, 0.0007185839399999999], [259.90000000000003, 1.8078], [15.5177596, 0.304713108], [0.004873672538856093, 0.0005081155502442334]]
[1200.0, 1700.0, 0.00113, [0.029460405599999996, 0.00071854668], [259.90000000000003, 1.8078], [15.5177596, 0.304713108], [0.00460094198355076, 0.0005080891055710602]]
[1200.0, 1800.0, 0.001379, [0.035999756400000006, 0.00035999761], [259.90000000000003, 0.31418], [15.5177596, 0.093860286], [0.00509113486601956, 0.0003599975987697696]]
[1200.0, 700.0, 0.001415, [0.0382166896, 0.00144213956], [259.90000000000003, 8.096], [15.5177596, 0.98766186], [0.0052494663088736935, 0.0010197464429945319]]
[1200.0, 200.0, 0.001207, [0.016702517200000003, 0.000363098148], [103.5, 0.31418], [6.6977012, 0.093860286], [0.0034827146515326235, 0.00036309813791866245]]
[1200.0, 1900.0, 0.001244, [0.018013922, 0.00288222752], [103.5, 25.392], [6.6977012, 2.93968428], [0.003602783901374047, 0.0014411135605496188]]
[1200.0, 1200.0, 0.001311, [0.036077450399999995, 0.0101016828], [259.90000000000003, 314.64], [15.5177596, 26.476988199999997], [0.0051021220949718565, 0.0026997893384484647]]
[1200.0, 1100.0, 0.001423, [0.038153964000000005, 0.0007198862], [259.90000000000003, 1.8078], [15.5177596, 0.304713108], [0.005240850071505576, 0.0005090365071387317]]
[1200.0, 1300.0, 0.001295, [0.034702676, 0.00144594468], [259.90000000000003, 8.096], [15.5177596, 0.98766186], [0.005008899424025201, 0.0010224375204382907]]
[1200.0, 2000.0, 0.001061, [0.0151166764, 0.0014396840800000002], [103.5, 8.096], [6.6977012, 0.98766186], [0.0032987305291581484, 0.0010180102435633936]]
[1200.0, 800.0, 0.001076, [0.0158391524, 0.004319768], [103.5, 86.94], [6.6977012, 7.5865132], [0.003376918870212905, 0.001763538254759448]]
[1200.0, 1600.0, 0.001114, [0.030291929199999998, 0.0108185468], [259.90000000000003, 314.64], [15.5177596, 26.476988199999997], [0.004674145991729398, 0.0027933366582637334]]
[1200.0, 1000.0, 0.001017, [0.015197424799999998, 0.0347369736], [103.5, 1996.4], [6.6977012, 126.311676], [0.00331634925543134, 0.007090654329185706]]
[1200.0, 1500.0, 0.001183, [0.0281434716, 0.00108244118], [259.90000000000003, 1.8078], [15.5177596, 0.304713108], [0.004506562505502392, 0.0006249477114127229]]
[1200.0, 300.0, 0.001121, [0.029556784799999996, 0.00144179456], [259.90000000000003, 8.096], [15.5177596, 0.98766186], [0.004615993077984411, 0.0010195023907769909]]
[1200.0, 600.0, 0.001595, [0.0187958392, 0.00072291714], [103.5, 0.31418], [6.6977012, 0.093860286], [0.0036861668828201467, 0.0005111794369886176]]
[1200.0, 500.0, 0.00102, [0.07212376799999999, 0.0036061884000000003], [786.6, 86.94], [50.808656000000006, 7.5865132], [0.007212376951879319, 0.0016127366455810446]]
[1200.0, 900.0, 0.001308, [0.0338356036, 0.000359953266], [259.90000000000003, 0.31418], [15.5177596, 0.093860286], [0.004935430871565319, 0.0003599532773013742]]
[1200.0, 400.0, 0.001245, [0.0173596824, 0.000361660004], [103.5, 0.31418], [6.6977012, 0.093860286], [0.0035435302149128063, 0.0003616600332356341]]
[1300.0, 1600.0, 0.000736, [0.0194098288, 0.0037872839600000003], [259.90000000000003, 86.94], [15.5177596, 7.5865132], [0.0030313057648478814, 0.0013390071408323407]]
[1300.0, 1700.0, 0.000911, [0.007619967160000001, 0.00142874344], [43.37799999999999, 8.096], [3.22984216, 0.98766186], [0.0019049919080143098, 0.0008248856675200509]]
[1300.0, 900.0, 0.000861, [0.0118250452, 0.00141900524], [103.5, 8.096], [6.6977012, 0.98766186], [0.0023650093767255973, 0.0008192632801731077]]
[1300.0, 200.0, 0.000861, [0.012810107599999999, 0.0014233448800000002], [103.5, 25.392], [6.6977012, 2.93968428], [0.0024653054450919465, 0.0008217684931414687]]
[1300.0, 1800.0, 0.000955, [0.025182460799999997, 0.00237570404], [259.90000000000003, 25.392], [15.5177596, 2.93968428], [0.0034590764339632626, 0.0010624470539278652]]
[1300.0, 1000.0, 0.000788, [0.0109050268, 0.000237065692], [103.5, 0.31418], [6.6977012, 0.093860286], [0.0022738547731990274, 0.000237065765305748]]
[1300.0, 1400.0, 0.000798, [0.011942096800000001, 0.0023884193600000004], [103.5, 86.94], [6.6977012, 7.5865132], [0.002388419581899294, 0.001068133471060616]]
[1300.0, 1200.0, 0.001021, [0.0271384176, 0.00238056348], [259.90000000000003, 25.392], [15.5177596, 2.93968428], [0.0035945719811960927, 0.0010646200884822717]]
[1300.0, 500.0, 0.000924, [0.0138128616, 0.00285783372], [103.5, 86.94], [6.6977012, 7.5865132], [0.002564983923848257, 0.0011667054641168008]]
[1300.0, 100.0, 0.001069, [0.023368644, 0.00047691098], [259.90000000000003, 0.31418], [15.5177596, 0.093860286], [0.0033383781786969556, 0.00033722709493752133]]
[1300.0, 1100.0, 0.000845, [0.021788810800000002, 0.000236834864], [259.90000000000003, 0.31418], [15.5177596, 0.093860286], [0.0032125841461353197, 0.00023683487648570677]]
[1300.0, 2000.0, 0.001055, [0.009528798800000002, 0.0014293202800000002], [43.37799999999999, 25.392], [3.22984216, 2.93968428], [0.002130704507715699, 0.0008252184099739899]]
[1300.0, 1300.0, 0.000888, [0.008080309400000001, 0.001901249], [43.37799999999999, 86.94], [3.22984216, 7.5865132], [0.001959763260804733, 0.0009506249195134745]]
[1300.0, 1500.0, 0.001042, [0.0151617564, 0.00473804968], [103.5, 86.94], [6.6977012, 7.5865132], [0.0026802456490404012, 0.0014983026903800179]]
[1300.0, 600.0, 0.000983, [0.0270229484, 0.0014222602], [259.90000000000003, 25.392], [15.5177596, 2.93968428], [0.0035792777059065984, 0.0008211425456764495]]
[1300.0, 300.0, 0.000788, [0.007103571160000001, 0.00236785736], [43.37799999999999, 86.94], [3.22984216, 7.5865132], [0.0018341341599784895, 0.0010589379842087072]]
[1300.0, 1900.0, 0.000825, [0.021827101199999997, 0.00047450242], [259.90000000000003, 1.8078], [15.5177596, 0.304713108], [0.0032182304852200997, 0.00033552369728530356]]
[1300.0, 400.0, 0.000768, [0.0109503552, 0.00047610276], [103.5, 1.8078], [6.6977012, 0.304713108], [0.0022833076673983294, 0.0003366553612821278]]
[1300.0, 700.0, 0.001012, [0.0269084084, 0.00236038696], [259.90000000000003, 25.392], [15.5177596, 2.93968428], [0.0035641065977324526, 0.0010555972716902976]]
[1300.0, 800.0, 0.001066, [0.028474312800000002, 0.0023728594], [259.90000000000003, 25.392], [15.5177596, 2.93968428], [0.003676018846524049, 0.0010611752352933986]]
[1400.0, 1100.0, 0.000682, [0.0186004404, 0.00630523564], [259.90000000000003, 314.64], [15.5177596, 26.476988199999997], [0.0024215714250048455, 0.0014098933213544916]]
[1400.0, 400.0, 0.000608, [0.009124275719999998, 0.00440482292], [103.5, 314.64], [6.6977012, 26.476988199999997], [0.0016943355535430401, 0.0011772384132366731]]
[1400.0, 1500.0, 0.000844, [0.007210260800000001, 0.00470234356], [43.37799999999999, 86.94], [3.22984216, 7.5865132], [0.0015034432714272927, 0.0012141400024708847]]
[1400.0, 1800.0, 0.000826, [0.012186651199999999, 0.0015623918400000001], [103.5, 25.392], [6.6977012, 2.93968428], [0.0019514262677334238, 0.0006987227081468012]]
[1400.0, 1600.0, 0.000822, [0.0225536804, 0.00125298204], [259.90000000000003, 25.392], [15.5177596, 2.93968428], [0.00265797696604015, 0.0006264911564579345]]
[1400.0, 1400.0, 0.000765, [0.0209535888, 0.00250192068], [259.90000000000003, 86.94], [15.5177596, 7.5865132], [0.002559888055677435, 0.0008845625614505737]]
[1400.0, 600.0, 0.000726, [0.00078580512, 0.00031432204800000004], [1.1500000000000001, 0.31418], [0.18400000000000002, 0.093860286], [0.00035142271947044063, 0.0002222592715726388]]
[1400.0, 1700.0, 0.000735, [0.0199725836, 0.00031207154399999997], [259.90000000000003, 1.8078], [15.5177596, 0.304713108], [0.0024965726929532814, 0.00022066795009697263]]
[1400.0, 900.0, 0.000714, [0.019787783200000002, 0.00439728536], [259.90000000000003, 314.64], [15.5177596, 26.476988199999997], [0.002493026687703122, 0.001175223931002088]]
[1400.0, 100.0, 0.000693, [0.0103916024, 0.0009446909599999999], [103.5, 25.392], [6.6977012, 2.93968428], [0.001808945774311657, 0.0005454176374119194]]
[1400.0, 700.0, 0.000826, [0.0119090412, 0.00047009378], [103.5, 1.8078], [6.6977012, 0.304713108], [0.0019319012069979147, 0.00027140865409931204]]
[1400.0, 2000.0, 0.000753, [0.0205581084, 0.00124594588], [259.90000000000003, 25.392], [15.5177596, 2.93968428], [0.0025305280248991515, 0.0006229728898114266]]
[1400.0, 800.0, 0.000714, [0.0194671172, 0.000627971484], [259.90000000000003, 8.096], [15.5177596, 0.98766186], [0.0024723262208697296, 0.00044404293450070795]]
[1400.0, 1300.0, 0.000738, [0.00094625082, 0.0009462512800000001], [1.1500000000000001, 8.096], [0.18400000000000002, 0.98766186], [0.0003863053050632362, 0.0005463182791011115]]
[1400.0, 300.0, 0.000683, [0.0100479088, 0.00031399696599999997], [103.5, 1.8078], [6.6977012, 0.304713108], [0.0017762355442902272, 0.00022202942516702601]]
[1400.0, 1200.0, 0.000654, [0.018164296, 0.01503252032], [259.90000000000003, 1996.4], [15.5177596, 126.311676], [0.002385088954651377, 0.0030685005370050043]]
[1400.0, 500.0, 0.000683, [0.018545442800000003, 0.001257318], [259.90000000000003, 25.392], [15.5177596, 2.93968428], [0.0024144111282049705, 0.0006286591645080822]]
[1400.0, 1000.0, 0.000687, [0.009967942399999999, 0.00155749008], [103.5, 25.392], [6.6977012, 2.93968428], [0.0017620987945061427, 0.000696530718001726]]
[1400.0, 200.0, 0.000819, [0.0116686084, 0.00441514808], [103.5, 86.94], [6.6977012, 7.5865132], [0.0019183069994138059, 0.0011799978244047742]]
[1400.0, 1900.0, 0.000685, [0.00973314, 0.00094191716], [103.5, 8.096], [6.6977012, 0.98766186], [0.0017481246797640038, 0.0005438162723567584]]
[1500.0, 1500.0, 0.000559, [0.00490688348, 0.0012267206399999998], [43.37799999999999, 25.392], [3.22984216, 2.93968428], [0.0024534421592529955, 0.001226721252118834]]
[1500.0, 1100.0, 0.00099, [0.0048811198, 0.00122028064], [14.352, 25.392], [1.25133524, 2.93968428], [0.0017257370691968112, 0.0012202803841740632]]
[1500.0, 1800.0, 0.000817, [0.00060814852, 0.026758531199999998], [0.35742, 1996.4], [0.090960262, 126.311676], [0.0006081483578864619, 0.008068000309370346]]
[1500.0, 400.0, 0.000557, [0.0401644676, 0.01217104984], [786.6, 1996.4], [50.808656000000006, 126.311676], [0.006991736100282962, 0.005443058691287464]]
[1500.0, 200.0, 0.000529, [0.01461788, 0.00909309968], [259.90000000000003, 874.0], [15.5177596, 74.882572], [0.004219819471020058, 0.005249904044837391]]
[1500.0, 500.0, 0.001028, [0.00244128164, 0.00061032064], [3.8824, 1.8078], [0.428071952, 0.304713108], [0.001220640921975009, 0.0006103205043253914]]
[1500.0, 1300.0, 0.000714, [0.0097227348, 0.00121534116], [103.5, 8.096], [6.6977012, 0.98766186], [0.0034375046251605246, 0.0012153415895130061]]
[1500.0, 600.0, 0.000488, [0.013533797999999998, 0.00738207264], [259.90000000000003, 874.0], [15.5177596, 74.882572], [0.004080593599955771, 0.004262040976621412]]
[1500.0, 1000.0, 0.000735, [0.011113738000000001, 0.00987888088], [103.5, 874.0], [6.6977012, 74.882572], [0.0037045796630657034, 0.004939439817307221]]
[1500.0, 2000.0, 0.000811, [0.00369107634, 0.00246071756], [14.352, 25.392], [1.25133524, 2.93968428], [0.0015068760294065335, 0.0017399899949137637]]
[1500.0, 800.0, 0.000694, [0.00618513148, 0.00123702648], [43.37799999999999, 25.392], [3.22984216, 2.93968428], [0.0027660749742550363, 0.0012370261293925848]]
[1500.0, 1700.0, 0.000623, [0.0030059206000000002, 0.00120236824], [14.352, 25.392], [1.25133524, 2.93968428], [0.0013442883570127357, 0.0012023681998456213]]
[1500.0, 1200.0, 0.000504, [0.0355236932, 0.00489982064], [786.6, 314.64], [50.808656000000006, 26.476988199999997], [0.006596584767286781, 0.0024499100783498154]]
[1500.0, 300.0, 0.000825, [0.007254464040000001, 0.0036272315600000002], [43.37799999999999, 86.94], [3.22984216, 7.5865132], [0.002961622755180004, 0.0020941835335041674]]
[1500.0, 1400.0, 0.000791, [0.0018248913, 0.0012165942000000002], [3.8824, 8.096], [0.428071952, 0.98766186], [0.001053601356301329, 0.0012165941693103744]]
[1500.0, 100.0, 0.00093, [0.008515586240000001, 0.00121651232], [43.37799999999999, 86.94], [3.22984216, 7.5865132], [0.0032185894624819737, 0.0012165124203229493]]
[1500.0, 900.0, 0.000845, [0.0006193844800000001, 0.008671379960000001], [0.35742, 314.64], [0.090960262, 26.476988199999997], [0.0006193843204344133, 0.0032774733683128532]]
[1500.0, 700.0, 0.000757, [0.0036909273, 0.0012303095599999999], [14.352, 25.392], [1.25133524, 2.93968428], [0.0015068149441786142, 0.0012303090206935816]]
[1500.0, 1900.0, 0.000795, [0.00031087214, 0.01492186272], [0.09706000000000001, 1996.4], [0.0328924104, 126.311676], [0.0003108722065415305, 0.006091825694157704]]
[1500.0, 1600.0, 0.00079, [0.019761397599999998, 0.00061754402], [259.90000000000003, 1.8078], [15.5177596, 0.304713108], [0.004940350316323733, 0.0006175437895404667]]
[1600.0, 1500.0, 0.000381, [0.0228260556, 0.000815216232], [786.6, 8.096], [50.808656000000006, 0.98766186], [0.004313719011711356, 0.0008152161478282923]]
[1600.0, 100.0, 0.000581, [0.008116045879999999, 0.00040580224799999996], [103.5, 1.8078], [6.6977012, 0.304713108], [0.0025665190383864288, 0.00040580226490250155]]
[1600.0, 1300.0, 0.000648, [0.0016320639, 0.009792384319999998], [3.8824, 1996.4], [0.428071952, 126.311676], [0.0008160319616289548, 0.003997723416145744]]
[1600.0, 900.0, 0.000545, [0.0049017646000000005, 0.00081696092], [43.37799999999999, 25.392], [3.22984216, 2.93968428], [0.0020011372550627305, 0.0008169608288284084]]
[1600.0, 300.0, 0.000546, [0.000405416262, 0.0008108326160000001], [0.35742, 25.392], [0.090960262, 2.93968428], [0.00040541627066510293, 0.0008108325935234721]]
[1600.0, 500.0, 0.000487, [0.003996274839999999, 0.00159851012], [43.37799999999999, 25.392], [3.22984216, 2.93968428], [0.0017871885048869355, 0.0011303172567027366]]
[1600.0, 1000.0, 0.000589, [0.00041250362, 0.00165001448], [0.35742, 25.392], [0.090960262, 2.93968428], [0.000412503650262637, 0.0011667366585481063]]
[1600.0, 1200.0, 0.000535, [0.000404776816, 0.0016191070800000002], [0.35742, 314.64], [0.090960262, 26.476988199999997], [0.0004047767902437095, 0.0011448818747801016]]
[1600.0, 1800.0, 0.000456, [0.0112853364, 0.000806095352], [259.90000000000003, 8.096], [15.5177596, 0.98766186], [0.0030161326920412506, 0.0008060953690476084]]
[1600.0, 1100.0, 0.000607, [0.0008138619000000001, 0.000813861992], [1.1500000000000001, 25.392], [0.18400000000000002, 2.93968428], [0.000575487393432732, 0.0008138620767673107]]
[1600.0, 1900.0, 0.000899, [0.00121738954, 0.00162318636], [1.1500000000000001, 86.94], [0.18400000000000002, 7.5865132], [0.0007028602811370124, 0.0011477659099311146]]
[1600.0, 1700.0, 0.000607, [0.0008197508200000001, 0.0032790032800000006], [1.1500000000000001, 314.64], [0.18400000000000002, 26.476988199999997], [0.0005796514739047939, 0.0016395016935642367]]
[1600.0, 800.0, 0.001048, [0.00040375212, 0.000807504424], [0.09706000000000001, 8.096], [0.0328924104, 0.98766186], [0.00028549587877936176, 0.000807504444767953]]
[1600.0, 200.0, 0.000384, [0.0016000515799999998, 0.000800025836], [14.352, 8.096], [1.25133524, 0.98766186], [0.0008000258320829398, 0.0008000258320829398]]
[1600.0, 1600.0, 0.000466, [0.0020444516, 0.0016355612800000002], [14.352, 25.392], [1.25133524, 2.93968428], [0.0009143064422828923, 0.0011565161152357541]]
[1600.0, 2000.0, 0.00049, [0.0129735732, 0.00243254532], [259.90000000000003, 86.94], [15.5177596, 7.5865132], [0.0032433934229445555, 0.0014044305493686757]]
[1600.0, 1400.0, 0.000577, [0.008164931, 0.0008164931], [103.5, 8.096], [6.6977012, 0.98766186], [0.002581977664349558, 0.0008164929768712037]]
[1600.0, 700.0, 0.000901, [0.0012279612600000001, 0.008186408400000001], [1.1500000000000001, 1996.4], [0.18400000000000002, 126.311676], [0.0007089637237546078, 0.0036610733892671423]]
[1600.0, 400.0, 0.000637, [0.00081787448, 0.000817874204], [1.1500000000000001, 8.096], [0.18400000000000002, 0.98766186], [0.0005783244694805849, 0.000817874152959977]]
[1600.0, 600.0, 0.000631, [0.000806495, 0.00161299], [1.1500000000000001, 25.392], [0.18400000000000002, 2.93968428], [0.0005702781240763141, 0.0011405562481526283]]
[1700.0, 900.0, 0.00047, [0.00430725416, 0.001615221], [43.37799999999999, 314.64], [3.22984216, 26.476988199999997], [0.0015228445725023942, 0.0009325478698704963]]
[1700.0, 1500.0, 0.000349, [0.000134145959, 0.00107316804], [0.09706000000000001, 86.94], [0.0328924104, 7.5865132], [0.0001341459694511915, 0.0007588441973422477]]
[1700.0, 1800.0, 0.000357, [0.00321501544, 0.0005358359680000001], [43.37799999999999, 25.392], [3.22984216, 2.93968428], [0.0013125246993485494, 0.0005358359120477089]]
[1700.0, 700.0, 0.000297, [0.007057468120000001, 0.00027144112399999997], [259.90000000000003, 1.8078], [15.5177596, 0.304713108], [0.001957389457415156, 0.0002714410850258302]]
[1700.0, 500.0, 0.000342, [0.008649736960000001, 0.0010812171200000002], [259.90000000000003, 25.392], [15.5177596, 2.93968428], [0.0021624341181178215, 0.0007645358313643644]]
[1700.0, 300.0, 0.000329, [0.00163529862, 0.000545099448], [14.352, 86.94], [1.25133524, 7.5865132], [0.000667607874728871, 0.0005450994953584162]]
[1700.0, 800.0, 0.00039, [0.000270465602, 0.000270465602], [0.35742, 1.8078], [0.090960262, 0.304713108], [0.0002704656050591276, 0.0002704656050591276]]
[1700.0, 1300.0, 0.000299, [0.00273086452, 0.000546172812], [43.37799999999999, 86.94], [3.22984216, 7.5865132], [0.001221279815275762, 0.0005461729373009981]]
[1700.0, 400.0, 0.000362, [0.000268479506, 0.000536958828], [0.35742, 25.392], [0.090960262, 2.93968428], [0.0002684794640191313, 0.0005369589280382626]]
[1700.0, 1000.0, 0.000404, [0.00054008094, 0.00324048564], [1.1500000000000001, 314.64], [0.18400000000000002, 26.476988199999997], [0.00038189489784494376, 0.0013229228923864005]]
[1700.0, 2000.0, 0.000275, [0.0013630508399999999, 0.000545220428], [14.352, 86.94], [1.25133524, 7.5865132], [0.0006095749840667676, 0.0005452204407026574]]
[1700.0, 1600.0, 0.000303, [0.00270344024, 0.0010813762800000002], [43.37799999999999, 86.94], [3.22984216, 7.5865132], [0.0012090151218243717, 0.0007646483021101923]]
[1700.0, 1400.0, 0.000363, [0.0032665197999999997, 0.00108884024], [43.37799999999999, 86.94], [3.22984216, 7.5865132], [0.001333551027895071, 0.0007699261182217421]]
[1700.0, 1200.0, 0.00037, [0.000134096187, 0.0005363848400000001], [0.09706000000000001, 8.096], [0.0328924104, 0.98766186], [0.0001340961936819983, 0.0005363847747279932]]
[1700.0, 100.0, 0.000443, [0.00217922838, 0.0032688428000000004], [14.352, 314.64], [1.25133524, 26.476988199999997], [0.0007704737726879481, 0.0013344995616334987]]
[1700.0, 1700.0, 0.000364, [0.00545017476, 0.00109003532], [103.5, 86.94], [6.6977012, 7.5865132], [0.0017234966782677592, 0.0007707711463203589]]
[1700.0, 1900.0, 0.000391, [0.000271659256, 0.000271659256], [0.35742, 1.8078], [0.090960262, 0.304713108], [0.0002716592304340127, 0.0002716592693798612]]
[1700.0, 1100.0, 0.000414, [0.00379277176, 0.00541824616], [43.37799999999999, 1996.4], [3.22984216, 126.311676], [0.0014335330062471526, 0.0024231130390470848]]
[1700.0, 600.0, 0.000453, [0.0021946094, 0.000274326198], [43.37799999999999, 0.31418], [3.22984216, 0.093860286], [0.0010973047146531358, 0.00027432619794689675]]
[1700.0, 200.0, 0.000508, [0.00013402813, 0.000268056214], [0.09706000000000001, 0.31418], [0.0328924104, 0.093860286], [0.00013402812637651845, 0.0002680562527530369]]
[1800.0, 600.0, 0.000298, [0.0007433301, 0.0007433301919999999], [3.8824, 86.94], [0.428071952, 7.5865132], [0.00037166511232559883, 0.0005256138022540884]]
[1800.0, 1800.0, 0.000238, [0.0021417646, 0.00035696082799999997], [43.37799999999999, 25.392], [3.22984216, 2.93968428], [0.000874371746204096, 0.0003569608298959425]]
[1800.0, 400.0, 0.000214, [0.0029109066800000003, 0.000363863312], [103.5, 8.096], [6.6977012, 0.98766186], [0.0010291609514551162, 0.00036386331477630444]]
[1800.0, 1300.0, 0.000385, [0.00586720616, 0.000366700316], [103.5, 86.94], [6.6977012, 7.5865132], [0.0014668017338413534, 0.0003667003901825031]]
[1800.0, 1200.0, 0.000267, [0.000361108832, 0.0014444349600000001], [1.1500000000000001, 314.64], [0.18400000000000002, 26.476988199999997], [0.00025534251537885345, 0.0007222176965984702]]
[1800.0, 1700.0, 0.000603, [0.00545915212, 0.00018197176799999998], [43.37799999999999, 1.8078], [3.22984216, 0.304713108], [0.0014095468888972794, 0.00018197172087992133]]
[1800.0, 500.0, 0.000258, [0.0012717482000000001, 0.00181678288], [14.352, 314.64], [1.25133524, 26.476988199999997], [0.00048067556875714, 0.0008124900711270261]]
[1800.0, 1600.0, 0.00044, [0.0100967424, 0.000180298978], [259.90000000000003, 0.31418], [15.5177596, 0.093860286], [0.001908105062516213, 0.0001802989936743963]]
[1800.0, 1000.0, 0.000257, [0.007145428399999999, 0.00142908568], [259.90000000000003, 314.64], [15.5177596, 26.476988199999997], [0.0015977664129652996, 0.0007145428623112823]]
[1800.0, 700.0, 0.00049, [0.00036948787, 0.00036948782399999995], [0.35742, 25.392], [0.090960262, 2.93968428], [0.000261267365891724, 0.0003694878522495699]]
[1800.0, 200.0, 0.000235, [0.006440069920000001, 0.000357781652], [259.90000000000003, 25.392], [15.5177596, 2.93968428], [0.0015179392230257442, 0.0003577817191528935]]
[1800.0, 800.0, 0.000334, [0.0029155931600000004, 0.00018222463], [43.37799999999999, 1.8078], [3.22984216, 0.304713108], [0.001030818022349241, 0.00018222463247321972]]
[1800.0, 2000.0, 0.000224, [0.00552496064, 0.000184165324], [259.90000000000003, 1.8078], [15.5177596, 0.304713108], [0.0014265388401301943, 0.00018416535320195273]]
[1800.0, 1100.0, 0.000361, [0.0012758514, 0.00018226455799999998], [14.352, 0.31418], [1.25133524, 0.093860286], [0.00048222658076883313, 0.00018226451547133357]]
[1800.0, 900.0, 0.000324, [0.0029472126400000003, 0.00036840158000000004], [43.37799999999999, 25.392], [3.22984216, 2.93968428], [0.0010419969712048111, 0.0003684015908760438]]
[1800.0, 1500.0, 0.000266, [0.0039828078800000005, 0.00036207345199999996], [103.5, 25.392], [6.6977012, 2.93968428], [0.0012008615194101277, 0.000362073360743372]]
[1800.0, 1400.0, 0.000218, [0.00324330912, 0.0007207352679999999], [103.5, 86.94], [6.6977012, 7.5865132], [0.0010811029567992124, 0.0005096368212757003]]
[1800.0, 1900.0, 0.000293, [0.0025433013600000003, 0.000363328792], [43.37799999999999, 8.096], [3.22984216, 0.98766186], [0.0009612776190050407, 0.0003633288386021677]]
[1800.0, 100.0, 0.000241, [0.000178745972, 0.000357492036], [0.35742, 25.392], [0.090960262, 2.93968428], [0.0001787460208228424, 0.0003574920416456848]]
